"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200712;10040830;10;4;8;30;2;358;170;188;3;27;30;22;12;159;38;52;15;29;137;49;9;109;0;18;61;24;113;77;36;0;0;3;3;6;92;3;6;0;7464;3733;3731;34;248;489;242;720;3433;1002;1110;186
200712;10040931;10;4;9;31;2;407;204;203;6;21;53;36;30;180;37;37;7;48;147;39;22;104;21;21;61;31;138;60;78;0;0;7;6;18;89;12;3;3;8864;4423;4441;48;231;599;351;1002;4124;1095;1153;261
200712;10040932;10;4;9;32;2;176;87;89;4;7;22;9;12;77;24;21;0;15;105;46;0;27;4;0;28;12;68;37;31;0;0;3;6;9;41;6;3;0;3862;1919;1943;23;115;247;145;366;1766;541;566;93
200712;10040933;10;4;9;33;2;571;264;307;0;31;81;23;40;258;71;64;3;51;236;80;12;169;9;34;49;62;188;85;103;0;0;15;0;16;145;9;3;0;14371;7172;7199;81;440;1015;505;1351;6672;1855;2082;370
200712;1011101;1;1;11;1;1;1613;920;693;12;44;55;28;237;942;178;102;15;192;351;89;71;234;45;228;586;98;1177;676;501;6;18;25;9;200;752;103;55;9;3300;1763;1537;15;64;86;49;347;1573;517;520;129
200712;1011102;1;1;11;2;1;44;31;13;0;0;3;0;7;27;3;4;0;4;16;12;3;3;3;3;13;3;32;22;10;0;0;0;0;7;18;3;4;0;189;112;77;0;0;17;4;16;92;24;32;4
200712;1011103;1;1;11;3;1;2365;1242;1123;12;128;254;71;214;1207;243;191;45;276;619;250;151;400;308;257;517;113;1436;729;707;0;28;98;30;124;865;137;124;30;4723;2487;2236;25;187;303;92;384;2326;641;549;216
200712;1011104;1;1;11;4;1;2500;1302;1198;46;175;279;109;345;1219;195;107;25;205;490;180;141;243;538;437;445;206;1508;804;704;10;37;94;57;224;867;116;78;25;3779;1984;1795;53;211;346;129;556;1936;299;207;42
200712;1011105;1;1;11;5;1;427;237;190;6;15;28;22;39;242;53;16;6;76;113;21;6;42;18;37;172;39;295;166;129;3;4;16;9;30;177;40;10;6;837;491;346;9;24;37;34;64;495;99;66;9
200712;1011201;1;1;12;1;1;920;512;408;3;59;100;22;67;469;117;70;13;74;190;9;15;332;21;98;242;22;637;363;274;0;19;52;15;42;372;80;47;10;2213;1157;1056;9;82;138;75;193;1104;299;273;40
200712;1011202;1;1;12;2;1;128;63;65;5;3;18;3;0;80;16;3;0;27;27;0;6;12;0;14;62;7;93;46;47;5;3;3;0;0;70;9;3;0;433;233;200;9;12;27;10;23;255;50;44;3
200712;1011203;1;1;12;3;1;458;243;215;0;9;41;18;42;239;67;39;3;61;98;6;3;263;11;6;77;0;412;216;196;0;6;26;15;42;229;55;36;3;982;515;467;3;18;76;24;66;494;169;117;15
200712;1011204;1;1;12;4;1;1709;862;847;17;87;123;28;152;930;219;133;20;222;663;97;87;320;79;144;381;35;1212;629;583;3;25;55;13;124;751;157;75;9;5593;2823;2770;26;156;198;75;424;2515;900;1095;204
200712;1011301;1;1;13;1;1;1194;628;566;29;58;63;21;99;801;78;36;9;366;501;50;39;153;39;53;373;36;884;468;416;10;9;29;15;84;659;45;30;3;4473;2357;2116;59;159;158;56;335;2944;423;288;51
200712;1011302;1;1;13;2;1;3068;1500;1568;54;233;242;64;310;1972;122;65;6;897;1251;133;102;270;160;109;1072;104;2079;1033;1046;9;31;82;40;260;1506;96;55;0;11728;6014;5714;148;611;692;222;1019;7485;766;625;160
200712;1011303;1;1;13;3;1;2016;992;1024;28;137;157;55;205;1209;126;81;18;399;642;101;82;282;83;134;745;48;1396;713;683;6;25;73;40;165;965;76;31;15;7993;4076;3917;63;244;281;125;679;4190;806;1293;312
200712;1011304;1;1;13;4;1;1777;865;912;27;149;227;75;208;809;109;130;43;116;346;66;118;285;168;161;633;66;1080;510;570;3;33;127;44;139;618;48;50;18;8188;3747;4441;45;264;380;160;650;2779;914;2368;628
200712;1011305;1;1;13;5;1;1373;750;623;30;72;136;54;119;742;99;112;9;181;440;73;67;181;139;96;400;50;871;470;401;6;21;62;21;97;556;61;44;3;6165;3016;3149;43;165;243;103;507;2478;661;1725;240
200712;1011306;1;1;13;6;1;1867;1021;846;22;160;144;63;247;1038;103;78;12;184;461;125;98;206;401;145;439;117;1223;686;537;4;42;55;43;197;767;64;42;9;7356;3777;3579;45;287;297;143;722;3729;718;1244;171
200712;1011401;1;1;14;1;1;3159;1603;1556;71;190;237;45;386;2053;100;71;6;930;1385;200;117;364;143;166;919;65;2320;1195;1125;15;48;88;33;337;1666;76;54;3;12891;6617;6274;211;636;606;183;1165;8602;616;643;229
200712;1011402;1;1;14;2;1;2381;1210;1171;42;192;94;21;227;1703;81;15;6;865;1150;102;54;181;85;57;802;52;1708;873;835;9;36;12;15;182;1394;48;9;3;10855;5482;5373;163;624;427;114;701;7630;533;484;179
200712;1022101;1;2;21;1;1;1305;736;569;17;80;123;52;166;682;117;61;7;103;336;196;128;57;210;230;261;83;932;556;376;4;24;77;34;108;549;88;45;3;2899;1608;1291;30;115;181;67;411;1561;254;239;41
200712;1022102;1;2;21;2;1;3067;1692;1375;43;223;324;101;308;1594;318;141;15;269;727;347;400;104;707;426;515;188;2188;1200;988;22;59;184;59;234;1265;245;108;12;5548;3079;2469;68;280;403;122;703;2880;579;420;93
200712;1022103;1;2;21;3;1;86;59;27;3;9;3;0;6;59;3;3;0;6;15;6;3;9;34;10;6;9;58;43;15;0;0;3;0;3;46;3;3;0;172;106;66;6;12;9;0;24;103;9;3;6
200712;1022104;1;2;21;4;1;7452;3901;3551;120;474;746;269;777;3790;770;451;55;660;1638;769;742;433;1848;826;1432;533;4717;2513;2204;15;92;291;147;524;2744;525;349;30;16487;8610;7877;185;706;1074;434;1842;8552;1830;1495;369
200712;1022105;1;2;21;5;1;2471;1347;1124;31;217;358;95;219;1204;211;127;9;239;487;187;267;156;573;439;382;167;1585;845;740;0;41;145;67;144;930;159;90;9;4535;2398;2137;43;254;427;119;464;2300;453;384;91
200712;1022106;1;2;21;6;1;3284;1689;1595;46;242;353;105;303;1693;337;166;39;460;934;347;272;289;452;332;788;217;1901;977;924;3;40;100;45;185;1195;210;99;24;10843;5320;5523;90;454;691;216;887;5518;1292;1297;398
200712;1022201;1;2;22;1;1;4680;2512;2168;41;333;553;162;475;2485;363;244;24;487;982;362;384;216;1423;433;901;341;3017;1618;1399;10;51;215;94;367;1805;267;184;24;9770;5167;4603;87;465;772;244;1222;5199;859;771;151
200712;1022202;1;2;22;2;1;883;403;480;15;77;151;57;77;387;69;50;0;32;73;29;34;49;448;97;97;85;519;237;282;0;9;62;33;42;282;47;44;0;1412;665;747;15;87;201;87;119;648;135;108;12
200712;1022203;1;2;22;3;1;3475;1754;1721;64;272;428;151;333;1615;323;233;56;247;600;261;268;211;1260;444;361;331;2119;1065;1054;19;43;178;76;197;1132;258;186;30;6212;3141;3071;76;330;497;191;648;2851;709;677;233
200712;1022204;1;2;22;4;1;1866;977;889;22;118;187;73;170;999;180;108;9;271;534;214;108;135;342;189;405;153;1141;610;531;0;12;65;33;127;694;118;86;6;5642;2769;2873;46;212;350;119;455;2763;714;741;242
200712;1022205;1;2;22;5;1;1566;779;787;18;121;223;89;119;656;163;130;47;74;284;167;85;269;303;207;283;135;825;395;430;6;20;79;37;63;412;93;84;31;3009;1466;1543;27;160;273;119;240;1174;385;479;152
200712;1022206;1;2;22;6;1;1066;573;493;21;76;125;34;89;599;62;51;9;152;300;105;39;132;190;66;229;110;584;313;271;0;21;42;7;51;384;28;42;9;2962;1564;1398;39;137;177;62;236;1642;280;318;71
200712;1022207;1;2;22;7;1;2518;1297;1221;24;83;143;57;515;1410;142;116;28;600;967;265;62;268;129;132;830;130;1827;990;837;9;6;36;24;437;1160;77;59;19;6001;3021;2980;36;161;277;88;714;2749;765;881;330
200712;1033101;1;3;31;1;1;12161;6482;5679;217;1041;1750;557;1272;5741;865;652;66;529;2132;1316;1362;565;4703;1282;1341;776;7951;4296;3655;51;210;844;342;876;4357;710;519;42;22163;11535;10628;296;1320;2120;737;2426;10487;2048;2127;602
200712;1033102;1;3;31;2;1;6077;3206;2871;101;462;841;267;638;2905;478;348;37;300;968;521;624;226;2690;520;551;498;4002;2181;1821;21;95;428;162;411;2204;368;285;28;10473;5447;5026;125;574;960;343;1153;5045;1045;1008;220
200712;1033201;1;3;32;1;1;7838;3948;3890;169;809;1232;434;727;3417;542;433;75;250;879;521;398;569;3349;1234;597;812;3979;2029;1950;36;149;471;212;400;2108;329;252;22;12380;6006;6374;188;915;1456;546;1132;5235;1118;1376;414
200712;1033202;1;3;32;2;1;4576;2286;2290;80;377;618;239;424;2141;375;269;53;250;825;515;295;245;1941;399;456;415;2495;1252;1243;23;35;216;108;245;1421;236;183;28;9202;4417;4785;89;456;729;334;806;3934;1045;1328;481
200712;1033203;1;3;32;3;1;7305;3934;3371;120;655;1036;320;800;3365;558;412;39;311;1195;725;783;304;2801;892;819;511;4678;2499;2179;28;177;496;174;534;2508;407;324;30;12567;6654;5913;153;813;1255;401;1366;5946;1179;1153;301
200712;1044101;1;4;41;1;1;6695;3597;3098;94;515;691;255;692;3510;613;295;30;501;1455;766;729;336;2054;517;1065;539;4110;2302;1808;19;90;268;126;430;2506;422;228;21;17837;9113;8724;152;764;1143;473;1695;8589;2105;2385;531
200712;1044102;1;4;41;2;1;4047;2099;1948;46;281;378;134;388;2013;516;271;20;326;1182;742;484;211;1162;178;541;289;2420;1276;1144;6;59;166;61;227;1412;311;166;12;14466;6851;7615;113;502;836;306;1090;6002;1885;2724;1008
200712;1044103;1;4;41;3;1;3522;1917;1605;43;276;286;128;384;1934;295;151;25;325;853;391;268;245;962;277;699;218;2443;1377;1066;9;80;168;66;271;1501;219;117;12;7300;3899;3401;59;353;426;168;761;4011;703;653;166
200712;1044201;1;4;42;1;1;13535;7187;6348;230;1175;1947;620;1459;6381;937;702;84;608;2256;1286;1534;550;5037;1626;1540;992;8931;4866;4065;67;270;975;380;1026;4875;715;564;59;20165;10677;9488;275;1287;2138;745;2296;9516;1746;1761;401
200712;1044202;1;4;42;2;1;8466;4629;3837;111;586;854;303;1165;4547;559;300;41;675;1907;987;701;279;2144;824;2206;405;6052;3304;2748;46;148;424;177;891;3692;402;243;29;14842;8079;6763;148;713;1075;394;2038;8113;1216;965;180
200712;1044203;1;4;42;3;1;8309;4504;3805;114;619;962;296;870;4100;771;504;73;608;1626;834;742;269;3238;737;1243;454;5712;3166;2546;19;131;438;206;604;3224;614;429;47;14432;7532;6900;145;772;1119;392;1533;6819;1384;1543;725
200712;11010101;11;1;1;1;2;18;3;15;0;0;0;3;0;6;9;0;0;0;6;6;0;3;0;0;6;3;9;3;6;0;0;0;0;0;3;6;0;0;470;266;204;3;15;31;19;28;227;65;66;16
200712;11010102;11;1;1;2;2;54;33;21;0;3;3;3;3;30;9;3;0;18;45;15;3;0;3;0;0;3;39;24;15;0;0;3;0;3;24;9;0;0;2441;1238;1203;19;66;134;98;317;1205;276;273;53
200712;11010103;11;1;1;3;2;47;25;22;0;4;7;3;3;21;6;3;0;6;18;6;0;16;0;6;7;0;15;6;9;0;0;0;0;0;15;0;0;0;1152;590;562;6;42;81;48;159;588;102;108;18
200712;11010204;11;1;2;4;2;1481;733;748;34;143;196;51;170;718;99;58;12;25;181;71;67;775;19;23;398;18;573;285;288;0;24;61;11;63;377;18;16;3;8767;4324;4443;108;475;652;316;1385;4302;721;633;175
200712;11010205;11;1;2;5;2;1120;565;555;15;124;158;50;100;561;59;50;3;6;104;46;42;649;24;23;267;11;409;187;222;6;3;64;12;31;278;12;3;0;6631;3352;3279;65;326;427;206;1016;3329;575;627;60
200712;11010206;11;1;2;6;2;677;328;349;9;56;68;30;66;293;90;56;9;19;115;43;35;327;9;18;164;9;289;146;143;0;10;27;15;33;180;21;3;0;6121;2839;3282;52;288;367;196;886;2831;645;708;148
200712;11010207;11;1;2;7;2;589;298;291;6;56;53;23;51;264;58;60;18;27;131;64;30;295;13;6;107;7;201;89;112;0;9;16;16;3;122;19;10;6;6691;3104;3587;73;276;425;181;975;3064;600;769;328
200712;11010308;11;1;3;8;2;1593;771;822;40;140;219;74;179;720;105;92;24;32;199;82;129;741;39;31;434;20;650;329;321;9;12;91;37;80;379;27;15;0;11169;5512;5657;95;462;559;298;1483;5297;1349;1313;313
200712;11010309;11;1;3;9;2;1421;718;703;16;134;207;81;152;702;63;47;19;22;168;72;388;493;21;42;291;18;775;394;381;0;31;113;42;86;460;25;18;0;9408;4740;4668;102;426;669;287;1203;4547;990;990;194
200712;11010310;11;1;3;10;2;303;144;159;0;35;24;15;29;132;37;28;3;15;46;3;19;159;6;6;61;6;106;45;61;0;3;15;10;6;57;9;6;0;5182;2610;2572;38;157;194;111;678;2467;839;609;89
200712;11020411;11;2;4;11;2;636;364;272;16;33;80;26;113;273;52;30;13;30;154;46;65;155;30;59;154;19;410;245;165;3;18;37;12;97;207;24;12;0;7355;3686;3669;40;248;400;203;818;3239;1087;1137;183
200712;11020412;11;2;4;12;2;592;281;311;6;74;85;15;52;263;39;45;13;15;111;35;25;244;24;12;176;0;285;137;148;0;18;37;9;21;175;18;7;0;5960;2789;3171;36;240;367;144;479;2457;933;991;313
200712;11020513;11;2;5;13;2;178;105;73;3;6;25;12;19;77;18;15;3;15;65;12;6;33;6;6;50;12;85;52;33;0;3;3;6;15;49;6;3;0;3312;1625;1687;30;120;202;115;275;1483;480;462;145
200712;11020514;11;2;5;14;2;670;351;319;6;55;21;9;113;382;33;39;12;24;161;65;6;178;22;113;187;3;501;271;230;6;33;15;6;95;324;15;7;0;7564;3607;3957;67;283;326;133;779;3792;768;1141;275
200712;11020515;11;2;5;15;2;1794;898;896;27;178;238;85;171;822;117;130;26;77;316;97;95;743;36;31;537;36;844;438;406;6;35;103;45;80;518;36;21;0;13795;6607;7188;103;531;876;390;1217;5583;2362;2238;495
200712;11020516;11;2;5;16;2;248;109;139;6;21;47;3;10;120;19;15;7;18;91;46;3;30;0;15;92;17;99;48;51;3;3;12;0;6;72;3;0;0;3738;1824;1914;37;178;211;74;322;1765;483;546;122
200712;11030617;11;3;6;17;2;1242;609;633;21;128;163;63;195;516;61;71;24;46;157;30;154;424;47;198;225;37;714;353;361;0;39;116;42;115;354;33;9;6;5891;2801;3090;42;220;263;115;651;1995;960;1350;295
200712;11030618;11;3;6;18;2;2393;1180;1213;28;198;210;100;343;1088;195;197;34;88;563;158;89;927;40;114;627;33;1236;631;605;9;64;78;42;221;700;82;28;12;15056;7207;7849;78;510;721;349;1479;5498;2343;3502;576
200712;11030619;11;3;6;19;2;1799;896;903;19;133;202;87;173;883;145;133;24;57;235;55;62;822;69;49;544;18;871;444;427;0;27;95;35;74;573;45;22;0;9936;4784;5152;56;344;519;247;1130;3654;1462;2107;417
200712;11030720;11;3;7;20;2;1647;1198;449;6;17;34;16;284;1056;179;46;9;195;957;532;112;192;22;39;316;9;1491;1100;391;3;3;18;12;265;974;173;40;3;2929;1918;1011;21;66;84;58;549;1710;273;135;33
200712;11030721;11;3;7;21;2;2365;1361;1004;18;176;198;89;239;1330;139;146;30;197;740;300;181;613;81;128;588;34;1383;852;531;3;35;98;62;120;944;68;41;12;19260;9478;9782;163;793;832;375;2242;9808;1673;2542;832
200712;11030824;11;3;8;24;2;2448;1260;1188;46;203;271;116;379;1191;113;111;18;88;427;153;324;805;83;118;647;44;1382;724;658;22;42;115;52;226;855;49;18;3;9874;4827;5047;89;399;639;287;1163;4072;1278;1755;192
200712;11040925;11;4;9;25;2;398;207;191;6;29;37;7;56;239;15;9;0;57;157;73;31;51;10;12;122;15;273;137;136;0;3;15;3;50;187;9;6;0;3051;1625;1426;58;205;177;66;387;1979;106;66;7
200712;11040926;11;4;9;26;2;2569;1437;1132;36;178;233;97;267;1482;153;96;27;192;686;290;196;677;84;101;769;56;1593;924;669;9;47;106;65;172;1072;80;30;12;24155;12240;11915;239;980;1079;442;3045;12254;2465;2930;721
200712;11041022;11;4;10;22;2;757;430;327;12;37;81;36;67;395;58;53;18;6;221;152;12;274;10;15;216;9;414;267;147;3;0;30;12;45;291;18;12;3;4856;2406;2450;30;124;211;83;443;1849;495;1406;215
200712;11041023;11;4;10;23;2;1026;506;520;19;118;133;59;98;485;47;52;15;12;95;43;98;494;31;50;249;9;498;248;250;3;22;76;32;57;286;16;6;0;5536;2696;2840;47;244;351;132;583;2298;784;806;291
200712;11041027;11;4;10;27;2;367;198;169;3;41;35;25;31;174;24;31;3;18;69;19;15;155;9;3;110;6;168;92;76;0;0;9;19;13;117;6;4;0;2749;1331;1418;12;114;166;95;279;1222;326;360;175
200712;11041128;11;4;11;28;2;4055;2086;1969;29;299;462;113;597;1963;263;271;58;198;927;273;284;1439;102;240;989;74;2508;1364;1144;7;89;224;73;395;1514;146;54;6;24592;11609;12983;150;738;1138;425;2228;8363;3341;6842;1367
200712;11051229;11;5;12;29;2;267;149;118;9;33;28;3;31;126;25;12;0;34;96;37;16;68;3;6;56;22;120;66;54;0;0;9;3;22;77;6;3;0;2272;1168;1104;34;149;131;31;187;1119;251;310;60
200712;11051330;11;5;13;30;2;678;305;373;12;33;42;16;159;346;30;31;9;114;279;62;18;150;23;9;181;18;437;210;227;0;3;11;10;134;248;12;13;6;7168;3377;3791;86;298;412;121;800;3759;582;827;283
200712;11051331;11;5;13;31;2;650;304;346;6;65;102;31;55;295;42;35;19;45;179;55;73;251;9;19;87;32;360;188;172;3;9;30;15;32;224;24;16;7;8823;4246;4577;70;423;596;257;694;3960;992;1510;321
200712;11051332;11;5;13;32;2;358;175;183;3;41;44;9;9;187;26;30;9;47;127;31;18;109;9;15;57;23;176;93;83;0;0;9;6;9;133;10;6;3;4904;2416;2488;56;291;374;128;324;2374;499;637;221
200712;12103115;12;10;31;15;2;2101;1092;1009;43;159;227;57;202;1031;249;118;15;129;425;247;190;189;624;183;285;205;1086;570;516;6;18;68;24;122;606;157;73;12;7014;3423;3591;64;280;430;143;668;3091;840;1183;315
200712;12103116;12;10;31;16;2;2761;1432;1329;54;246;383;101;216;1345;230;152;34;159;587;358;336;218;889;245;255;231;1433;728;705;6;30;147;48;125;835;136;87;19;8408;4116;4292;99;385;749;246;744;3868;868;1096;353
200712;12103117;12;10;31;17;2;3178;1608;1570;58;268;409;107;295;1580;292;148;21;149;649;429;439;180;948;300;367;295;1683;885;798;15;45;148;48;143;984;181;101;18;8954;4419;4535;88;399;702;230;786;4054;1112;1252;331
200712;12103218;12;10;32;18;2;3577;1870;1707;52;265;491;185;302;1715;309;228;30;187;864;595;279;166;1244;287;419;318;1717;882;835;12;26;153;92;139;977;172;134;12;12023;5710;6313;83;457;938;420;962;5013;1435;1969;746
200712;12103219;12;10;32;19;2;2143;1089;1054;42;192;246;70;159;1020;241;154;19;174;515;304;215;98;601;211;247;256;1025;506;519;3;30;61;12;78;597;144;87;13;7895;3635;4260;64;299;464;169;688;3138;1007;1409;657
200712;12103220;12;10;32;20;2;869;441;428;9;57;76;26;73;490;86;46;6;78;237;147;117;86;190;37;132;70;397;205;192;0;6;12;10;24;262;46;34;3;4367;2037;2330;28;125;250;87;307;1864;545;902;259
200712;12214125;12;21;41;25;2;945;475;470;9;66;90;57;79;450;131;53;10;184;312;103;73;55;175;24;163;143;413;224;189;0;9;30;10;24;241;55;38;6;6056;3082;2974;36;189;407;192;449;2553;1038;972;220
200712;12214126;12;21;41;26;2;2136;1008;1128;39;156;302;116;175;976;211;137;24;139;639;431;194;431;417;56;223;176;864;407;457;6;15;75;23;82;519;88;50;6;7468;3480;3988;51;306;569;223;573;3036;996;1300;414
200712;12214421;12;21;44;21;2;400;201;199;12;13;52;22;36;214;30;18;3;58;151;81;27;12;68;28;86;28;200;106;94;3;0;12;6;21;134;18;6;0;2173;1052;1121;25;61;102;56;174;970;282;385;118
