"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
201112;1011202;1;1;12;2;1;147;72;75;0;6;22;0;13;88;15;3;0;55;67;3;3;12;7;0;58;0;105;51;54;0;3;6;0;9;72;12;3;0;479;255;224;3;24;28;14;34;249;61;57;9
201112;1011203;1;1;12;3;1;337;166;171;3;16;42;6;36;171;38;22;3;66;131;24;6;110;10;3;71;6;248;122;126;3;3;12;6;33;146;26;19;0;809;397;412;6;27;54;9;66;418;103;108;18
201112;1011204;1;1;12;4;1;1934;942;992;28;113;170;41;178;1047;191;131;35;311;719;94;68;426;54;175;416;76;1147;564;583;3;21;52;26;119;728;127;54;17;5667;2808;2859;43;167;249;75;402;2560;819;1089;263
201112;1011301;1;1;13;1;1;1418;700;718;36;101;72;16;125;915;88;50;15;472;647;76;42;171;40;62;411;45;985;475;510;9;42;15;3;100;724;55;31;6;4722;2430;2292;62;231;185;41;292;3001;477;365;68
201112;1011302;1;1;13;2;1;3512;1744;1768;55;245;355;63;311;2265;130;70;18;1227;1586;144;101;283;165;86;1190;101;2313;1136;1177;9;40;69;24;268;1747;97;44;15;11879;6074;5805;147;625;875;175;815;7575;852;654;161
201112;1011303;1;1;13;3;1;2548;1309;1239;30;177;168;45;330;1538;155;89;16;605;925;129;82;312;92;103;969;65;1683;872;811;3;39;45;27;266;1172;88;37;6;8192;4229;3963;64;301;283;84;778;4319;784;1227;352
201112;1011304;1;1;13;4;1;2239;1100;1139;33;178;299;91;250;1070;132;140;46;213;451;73;139;305;215;154;872;103;1277;609;668;6;36;90;46;193;781;72;41;12;8171;3798;4373;52;273;435;136;609;2867;871;2113;815
201112;1011305;1;1;13;5;1;1573;829;744;18;112;176;37;130;865;110;112;13;224;484;74;67;215;164;101;488;54;951;514;437;3;27;58;19;96;643;56;49;0;6259;3094;3165;37;170;264;63;496;2656;625;1548;400
201112;1011306;1;1;13;6;1;2247;1149;1098;39;175;209;46;234;1324;124;90;6;339;675;162;77;216;457;132;513;177;1313;682;631;3;15;54;12;167;940;76;43;3;7579;3844;3735;83;280;331;83;560;3928;846;1211;257
201112;1011401;1;1;14;1;1;3864;1936;1928;63;301;323;53;385;2530;127;67;15;1533;2021;215;100;280;104;96;1168;95;2580;1276;1304;6;55;80;10;305;1981;91;43;9;13743;7051;6692;193;821;832;178;944;9130;813;611;221
201112;1011402;1;1;14;2;1;3142;1526;1616;54;254;170;21;278;2213;106;43;3;1321;1677;151;60;218;62;55;999;71;2159;1072;1087;15;52;37;3;228;1715;81;25;3;11606;5811;5795;191;827;584;85;677;7985;596;507;154
201112;1022101;1;2;21;1;1;1362;788;574;22;74;136;45;166;744;103;63;9;116;459;274;132;61;162;254;207;87;895;545;350;3;22;47;27;106;563;76;45;6;3080;1735;1345;35;100;174;60;461;1740;254;214;42
201112;1022102;1;2;21;2;1;3164;1689;1475;45;203;336;92;367;1677;296;139;9;301;833;358;344;165;688;397;539;198;2081;1118;963;12;58;108;50;268;1257;204;118;6;5782;3162;2620;57;254;406;119;830;3070;585;386;75
201112;1022103;1;2;21;3;1;107;55;52;3;16;15;3;6;52;9;3;0;9;21;9;3;6;32;3;39;3;61;37;24;3;0;6;3;0;43;6;0;0;192;110;82;6;16;30;3;15;89;18;12;3
201112;1022104;1;2;21;4;1;7498;3906;3592;137;507;740;253;731;3901;680;501;48;786;1925;728;657;451;1638;832;1458;537;4431;2320;2111;9;76;190;110;431;2774;441;367;33;16874;8766;8108;193;766;1041;346;1943;8814;1947;1518;306
201112;1022105;1;2;21;5;1;2583;1372;1211;31;207;367;106;279;1243;194;144;12;276;605;186;221;152;543;428;433;201;1472;792;680;7;43;82;38;169;901;130;93;9;4815;2549;2266;46;241;436;130;614;2429;424;396;99
201112;1022106;1;2;21;6;1;3341;1708;1633;46;215;336;130;296;1719;390;173;36;546;1011;274;206;323;488;301;729;283;1728;900;828;9;29;67;31;176;1091;215;95;15;10841;5302;5539;98;461;695;247;852;5393;1414;1272;409
201112;1022201;1;2;22;1;1;4501;2338;2163;48;290;535;166;567;2306;358;219;12;591;1120;344;347;259;1234;377;785;379;2584;1335;1249;3;74;126;68;368;1536;245;158;6;9844;5228;4616;88;424;697;209;1366;5335;862;711;152
201112;1022202;1;2;22;2;1;896;425;471;10;99;132;47;116;380;48;64;0;50;95;30;26;47;399;114;108;107;446;209;237;0;10;36;19;50;241;33;57;0;1456;703;753;13;114;160;60;196;639;113;148;13
201112;1022203;1;2;22;3;1;3624;1788;1836;60;278;475;145;403;1600;304;310;49;275;662;278;281;206;1156;550;385;384;1982;963;1019;15;40;117;55;226;1066;193;246;24;6457;3229;3228;72;349;540;184;756;2911;667;743;235
201112;1022204;1;2;22;4;1;1895;995;900;28;137;171;56;197;1015;169;110;12;295;584;189;91;211;310;174;414;111;1077;575;502;3;39;39;18;141;658;90;77;12;5553;2766;2787;51;245;325;105;454;2727;679;776;191
201112;1022205;1;2;22;5;1;1682;823;859;19;117;255;72;173;722;167;126;31;139;373;173;124;288;308;223;233;133;853;415;438;6;28;56;21;114;432;104;80;12;3027;1510;1517;25;150;305;93;303;1219;390;420;122
201112;1022206;1;2;22;6;1;1070;555;515;24;87;118;21;112;558;80;64;6;163;378;141;43;105;175;74;203;92;559;288;271;0;9;29;6;60;366;49;37;3;2990;1577;1413;30;138;204;43;265;1596;317;319;78
201112;1022207;1;2;22;7;1;2270;1192;1078;0;88;185;54;423;1166;170;156;28;450;781;181;65;248;134;171;752;119;1521;833;688;0;12;31;15;361;935;76;82;9;5538;2837;2701;13;157;288;78;649;2429;684;941;299
201112;1033101;1;3;31;1;1;13532;7191;6341;240;1237;1815;557;1619;6410;877;703;74;846;3201;1218;1406;599;4504;1343;1553;926;8549;4622;3927;91;338;588;296;1093;4906;629;576;32;23939;12518;11421;343;1536;2176;687;3103;11491;1996;2083;524
201112;1033102;1;3;31;2;1;6272;3238;3034;84;469;873;285;776;2962;432;346;45;414;1237;427;578;231;2469;591;657;509;3846;2046;1800;17;92;297;149;479;2225;287;270;30;10870;5553;5317;132;597;989;324;1349;5394;917;957;211
201112;1033201;1;3;32;1;1;8241;4151;4090;158;867;1321;394;877;3534;576;447;67;378;984;395;339;620;3450;1309;692;847;3824;1929;1895;30;137;269;137;440;2226;289;284;12;12707;6305;6402;178;965;1468;457;1398;5504;1145;1207;385
201112;1033202;1;3;32;2;1;4995;2475;2520;101;458;638;165;485;2377;397;327;47;285;899;481;336;319;1982;438;502;519;2427;1187;1240;9;61;115;66;286;1430;234;192;34;9483;4619;4864;114;545;771;228;879;4159;1035;1305;447
201112;1033203;1;3;32;3;1;7718;4085;3633;141;690;1088;327;857;3631;506;447;31;501;1448;629;722;393;2651;970;955;579;4572;2416;2156;40;152;316;172;556;2646;342;324;24;12893;6802;6091;182;807;1253;367;1604;6236;1078;1125;241
201112;1044101;1;4;41;1;1;7976;4293;3683;120;563;811;268;829;4165;758;428;34;630;2110;865;801;378;2278;563;1252;594;4757;2617;2140;40;102;213;122;512;2949;505;292;22;18922;9712;9210;179;812;1179;416;2087;9184;2131;2386;548
201112;1044102;1;4;41;2;1;4749;2482;2267;79;354;481;129;454;2401;432;373;46;450;1539;818;465;200;1236;316;566;427;2719;1475;1244;12;75;131;60;281;1663;259;231;7;14927;7093;7834;126;588;829;283;1243;6184;1808;2713;1153
201112;1044103;1;4;41;3;1;3373;1836;1537;58;246;361;79;366;1802;274;184;3;346;823;327;245;219;910;291;627;258;2078;1153;925;9;53;113;54;229;1302;190;125;3;7464;3996;3468;86;340;455;134;900;4056;732;630;131
201112;1044201;1;4;42;1;1;14302;7490;6812;224;1214;1932;623;1736;6692;942;818;121;901;2884;1013;1420;616;4916;1735;1699;1032;8895;4688;4207;71;335;643;299;1132;5048;651;646;70;21534;11325;10209;259;1363;2145;704;2957;10153;1724;1780;449
201112;1044202;1;4;42;2;1;8372;4634;3738;83;564;875;287;1178;4547;530;288;20;838;2206;840;557;262;1774;1003;2079;491;5629;3185;2444;29;163;292;139;886;3517;370;226;7;15333;8382;6951;149;733;1037;338;2222;8613;1234;849;158
201112;1044203;1;4;42;3;1;8310;4531;3779;89;532;964;308;979;4145;666;578;49;704;1989;802;719;252;2884;762;1170;534;5396;2997;2399;13;118;284;148;654;3208;502;447;22;15007;7944;7063;145;676;1131;351;1887;7269;1377;1566;605
201112;11010101;11;1;1;1;2;32;7;25;0;6;3;0;0;20;0;3;0;0;10;7;0;6;0;0;10;6;13;0;13;0;0;0;0;0;13;0;0;0;508;275;233;3;27;38;17;31;217;86;73;16
201112;11010102;11;1;1;2;2;69;42;27;0;0;3;6;3;30;13;14;0;15;39;7;0;21;3;0;3;3;27;15;12;0;0;0;0;3;15;6;3;0;2422;1234;1188;7;88;148;58;205;1188;370;296;62
201112;11010103;11;1;1;3;2;60;38;22;0;7;7;6;6;25;3;3;3;0;10;7;0;47;0;0;3;0;15;9;6;0;0;0;0;6;9;0;0;0;1228;635;593;7;48;100;32;113;644;156;92;36
201112;11010204;11;1;2;4;2;1560;764;796;24;152;219;59;150;701;148;95;12;15;176;86;82;829;15;25;396;37;585;271;314;9;29;50;22;46;362;51;16;0;8470;4212;4258;125;503;676;211;1038;4137;935;713;132
201112;11010205;11;1;2;5;2;1282;615;667;21;127;187;50;122;570;135;60;10;15;133;75;64;722;26;33;291;13;469;211;258;3;15;24;24;50;304;40;9;0;6582;3300;3282;63;353;502;121;724;3172;875;663;109
201112;11010206;11;1;2;6;2;670;313;357;13;59;101;21;38;273;107;48;10;15;116;52;40;321;24;15;144;10;255;127;128;0;9;33;9;12;158;28;6;0;5771;2716;3055;49;267;415;111;484;2683;854;716;192
201112;11010207;11;1;2;7;2;653;317;336;10;50;83;15;66;293;66;30;40;26;129;79;31;340;18;6;117;12;220;109;111;0;0;6;3;30;154;15;6;6;6577;3037;3540;68;353;458;124;706;3053;767;677;371
201112;11010308;11;1;3;8;2;1949;938;1011;33;225;253;79;143;946;152;91;27;57;229;97;127;954;36;48;512;43;729;358;371;6;30;60;39;61;479;45;9;0;11130;5503;5627;95;577;683;204;927;4966;1851;1478;349
201112;11010309;11;1;3;9;2;1577;797;780;29;123;296;77;170;673;125;69;15;44;200;85;386;537;15;53;364;22;790;400;390;10;16;112;43;98;442;48;21;0;9501;4783;4718;76;515;803;237;851;4405;1350;1008;256
201112;11010310;11;1;3;10;2;408;189;219;0;34;49;21;42;188;36;25;13;21;74;25;37;153;15;16;104;9;166;70;96;0;3;10;9;24;101;9;10;0;5257;2619;2638;32;208;259;67;442;2253;1109;748;139
201112;11020411;11;2;4;11;2;726;365;361;21;60;98;28;117;320;36;36;10;40;125;36;40;141;28;46;309;37;433;233;200;6;26;27;6;104;237;12;12;3;7379;3658;3721;79;284;416;161;608;3223;1140;1246;222
201112;11020412;11;2;4;12;2;720;364;356;19;77;109;30;51;314;58;44;18;31;124;45;27;293;47;18;205;6;314;162;152;4;9;30;18;30;201;16;6;0;6056;2875;3181;65;296;405;107;373;2409;982;1045;374
201112;11020513;11;2;5;13;2;166;92;74;0;21;14;6;6;65;6;39;9;25;79;27;0;45;3;3;21;15;44;19;25;0;0;0;0;3;32;3;6;0;3369;1647;1722;30;183;223;74;228;1482;459;505;185
201112;11020514;11;2;5;14;2;948;496;452;16;117;123;26;117;457;49;31;12;31;181;36;118;236;24;137;236;16;737;383;354;9;95;92;19;93;393;30;6;0;8048;3848;4200;83;368;464;116;743;4056;823;1054;341
201112;11020515;11;2;5;15;2;2231;1076;1155;36;248;311;92;188;1031;164;134;27;73;316;83;113;841;49;65;792;55;1085;533;552;3;57;119;46;116;647;67;27;3;14018;6708;7310;118;655;948;276;1095;5583;2278;2520;545
201112;11020516;11;2;5;16;2;310;154;156;6;21;49;7;22;144;37;18;6;30;115;55;3;51;4;12;95;30;139;76;63;0;3;9;7;16;86;12;6;0;3739;1844;1895;36;157;227;60;195;1768;564;548;184
201112;11030617;11;3;6;17;2;1433;694;739;41;165;151;51;190;665;66;82;22;71;189;57;156;439;76;212;339;22;788;365;423;14;38;65;41;111;474;39;6;0;6027;2867;3160;62;279;278;97;591;2200;676;1516;328
201112;11030618;11;3;6;18;2;2623;1270;1353;37;215;320;93;381;1208;156;173;40;70;490;153;116;956;42;214;745;60;1297;611;686;12;48;105;42;236;757;62;32;3;15470;7373;8097;119;539;824;244;1463;5973;1952;3567;789
201112;11030619;11;3;6;19;2;2007;1006;1001;30;188;248;56;197;983;151;111;43;79;252;82;79;881;61;51;627;56;886;431;455;3;36;63;28;92;585;55;18;6;10032;4842;5190;78;441;578;158;946;3845;1148;2302;536
201112;11030720;11;3;7;20;2;1335;889;446;10;53;50;21;303;770;101;9;18;130;665;318;61;185;27;40;342;15;1104;759;345;4;23;24;15;263;683;83;6;3;3090;1805;1285;25;109;119;43;526;1607;289;185;187
201112;11030721;11;3;7;21;2;2637;1490;1147;30;212;245;117;233;1438;198;126;38;218;832;378;180;584;94;158;709;80;1468;892;576;3;46;56;93;157;994;99;17;3;20149;9961;10188;193;918;944;285;1814;10786;1847;2422;940
201112;11030824;11;3;8;24;2;2576;1237;1339;45;222;266;101;431;1219;142;123;27;83;418;154;387;823;63;121;718;46;1379;668;711;12;43;89;47;299;806;52;28;3;9649;4686;4963;76;433;628;224;1018;4012;988;1963;307
201112;11040925;11;4;9;25;2;431;230;201;13;25;33;9;48;266;25;12;0;101;190;64;33;54;27;3;110;14;258;142;116;0;0;12;3;28;190;19;6;0;3256;1717;1539;58;227;251;61;243;2213;114;83;6
201112;11040926;11;4;9;26;2;3246;1713;1533;46;268;319;92;387;1759;228;129;18;276;1013;404;237;756;118;110;921;91;1885;1012;873;12;57;111;46;250;1274;102;30;3;25784;12982;12802;286;1131;1294;312;2725;13698;2651;2875;812
201112;11041022;11;4;10;22;2;902;490;412;16;77;92;30;122;440;70;40;15;52;249;52;47;337;26;12;210;21;473;263;210;6;26;25;12;78;285;32;9;0;4924;2490;2434;32;136;204;56;527;1965;447;1263;294
201112;11041023;11;4;10;23;2;1291;637;654;22;140;180;63;157;548;98;73;10;22;148;71;131;564;27;74;308;39;593;281;312;9;25;62;30;77;330;44;16;0;5792;2843;2949;68;323;401;128;590;2290;828;865;299
201112;11041027;11;4;10;27;2;360;190;170;6;34;48;3;27;172;34;29;7;9;58;21;24;169;6;15;79;9;149;77;72;0;3;15;0;9;106;12;4;0;2552;1248;1304;19;94;160;37;223;1102;376;364;177
201112;11041128;11;4;11;28;2;3864;1864;2000;64;322;526;148;520;1686;243;268;87;152;737;234;320;1500;103;288;824;92;2095;1027;1068;27;99;189;78;372;1164;111;49;6;23964;11144;12820;172;857;1223;351;1941;8124;2830;6612;1854
201112;11051229;11;5;12;29;2;353;171;182;12;53;27;15;22;194;9;21;0;86;156;30;6;75;3;0;92;21;160;78;82;0;4;3;0;19;125;0;9;0;3207;1646;1561;76;289;236;45;128;1741;272;339;81
201112;11051330;11;5;13;30;2;977;492;485;3;44;60;15;270;521;35;23;6;125;347;109;13;208;59;49;265;36;669;349;320;0;7;9;0;237;388;20;8;0;7756;3721;4035;85;393;483;90;851;4032;727;784;311
201112;11051331;11;5;13;31;2;647;324;323;9;44;110;39;55;284;34;59;13;60;246;74;55;226;19;23;57;21;295;159;136;0;9;15;15;37;191;19;6;3;9081;4354;4727;61;420;750;184;565;4011;1068;1561;461
201112;11051332;11;5;13;32;2;500;255;245;9;62;105;3;31;229;27;19;15;91;185;41;12;125;14;15;108;41;199;100;99;3;3;18;0;21;134;14;0;6;5492;2667;2825;69;441;570;96;249;2720;511;585;251
201112;12103115;12;10;31;15;2;2510;1286;1224;31;216;284;89;223;1253;248;154;12;103;572;335;246;218;718;198;334;224;1279;654;625;0;46;78;36;136;769;128;86;0;7296;3580;3716;59;356;481;157;638;3245;907;1082;371
201112;12103116;12;10;31;16;2;3185;1662;1523;51;295;474;137;290;1515;218;178;27;181;797;444;315;183;997;275;331;287;1651;834;817;12;53;122;46;195;1000;114;96;13;8763;4345;4418;88;470;732;230;839;4092;894;1078;340
201112;12103117;12;10;31;17;2;3789;1943;1846;75;354;425;155;395;1787;403;177;18;198;904;494;463;198;1070;333;452;369;1999;1072;927;9;77;132;58;210;1124;253;127;9;9326;4690;4636;118;463;651;247;936;4183;1202;1240;286
201112;12103218;12;10;32;18;2;4238;2139;2099;72;387;555;177;379;2001;361;277;29;221;1070;716;380;198;1292;300;550;448;1993;984;1009;9;64;123;58;202;1166;190;165;16;12514;5950;6564;126;588;923;342;1140;5281;1415;1961;738
201112;12103219;12;10;32;19;2;2596;1302;1294;61;224;296;111;191;1244;253;203;13;190;715;397;229;106;795;229;267;255;1284;657;627;30;39;50;47;101;756;129;125;7;8257;3849;4408;99;356;511;179;699;3361;1004;1408;640
201112;12103220;12;10;32;20;2;999;491;508;12;70;80;33;74;481;172;68;9;77;343;233;116;68;194;45;135;98;464;229;235;0;16;15;9;36;244;88;47;9;4554;2145;2409;34;170;235;88;335;1929;626;871;266
201112;12214125;12;21;41;25;2;1403;871;532;4;93;146;52;113;790;119;79;7;190;474;212;116;82;231;99;270;131;724;521;203;0;20;12;12;66;514;54;46;0;6937;3831;3106;32;256;411;163;524;3121;1019;1158;253
201112;12214126;12;21;41;26;2;2216;1037;1179;32;157;297;117;133;990;299;154;37;167;631;394;189;422;464;95;197;218;863;394;469;3;18;62;36;45;502;123;61;13;7544;3531;4013;64;323;560;219;540;3059;990;1376;413
201112;12214421;12;21;44;21;2;621;331;290;7;74;76;27;49;318;55;12;3;61;264;154;39;25;101;36;113;43;308;163;145;3;13;28;12;28;182;36;3;3;2394;1177;1217;16;122;146;48;196;1093;283;356;134
