"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200912;10020620;10;2;6;20;2;344;179;165;9;21;25;3;37;160;28;48;13;3;49;28;3;206;16;6;58;6;96;52;44;0;3;6;0;10;74;3;0;0;3092;1543;1549;36;100;114;45;459;1612;372;284;70
200912;10020621;10;2;6;21;2;454;226;228;3;32;55;40;60;194;31;33;6;6;84;47;23;253;3;12;64;15;154;80;74;0;3;3;18;24;97;9;0;0;5568;2804;2764;67;282;425;166;1199;2582;385;388;74
200912;10020622;10;2;6;22;2;756;364;392;13;68;87;31;80;303;76;71;27;36;205;84;55;386;12;9;75;14;243;114;129;6;12;21;12;21;147;9;15;0;8469;3840;4629;65;355;438;150;867;3445;1399;1301;449
200912;10020623;10;2;6;23;2;421;208;213;6;40;46;9;40;191;44;29;16;15;75;38;9;240;18;7;63;9;109;55;54;0;3;6;0;9;72;13;6;0;6513;3106;3407;53;197;343;119;708;2980;775;1024;314
200912;10030724;10;3;7;24;2;868;409;459;3;45;48;12;312;333;25;75;15;168;375;73;6;213;28;39;168;39;508;230;278;3;7;3;6;278;196;6;6;3;7762;3794;3968;42;231;364;118;942;3245;1200;1316;304
200912;10030725;10;3;7;25;2;565;282;283;13;19;51;34;100;206;46;74;22;12;80;28;12;300;10;27;130;6;213;119;94;3;6;3;22;60;90;13;13;3;5645;2803;2842;38;168;279;90;529;2427;888;950;276
200912;10030726;10;3;7;26;2;139;67;72;0;7;18;6;15;72;9;12;0;3;42;15;9;51;3;0;15;19;51;30;21;0;0;6;0;9;30;6;0;0;2583;1252;1331;9;83;162;48;201;1108;327;447;198
200912;10030727;10;3;7;27;2;510;246;264;7;53;71;31;24;216;52;47;9;38;187;53;12;146;15;9;97;44;139;76;63;0;0;6;6;6;102;13;6;0;8553;4232;4321;49;320;589;193;762;3925;1204;1259;252
200912;10040828;10;4;8;28;2;306;139;167;0;25;41;15;18;154;26;21;6;22;99;34;0;130;16;9;39;13;97;43;54;0;0;12;3;9;60;10;3;0;7700;3818;3882;41;298;554;198;841;3714;937;955;162
200912;10040829;10;4;8;29;2;154;73;81;6;6;27;15;6;66;12;13;3;36;82;15;3;24;9;3;30;3;54;24;30;0;0;0;3;6;45;0;0;0;3584;1754;1830;38;128;267;70;290;1628;476;560;127
200912;10040830;10;4;8;30;2;307;142;165;3;36;40;6;18;112;37;45;10;15;85;24;9;126;3;13;42;29;79;42;37;0;0;0;6;12;52;9;0;0;7448;3718;3730;39;272;521;148;653;3319;1064;1222;210
200912;10040931;10;4;9;31;2;395;216;179;7;24;48;26;35;179;36;34;6;40;126;40;24;108;16;15;72;34;123;68;55;0;0;3;3;26;79;12;0;0;8782;4421;4361;31;263;582;214;869;4125;1177;1246;275
200912;10040932;10;4;9;32;2;164;73;91;0;9;28;4;12;77;15;19;0;28;91;24;0;39;3;3;25;3;75;37;38;0;0;7;0;9;47;9;3;0;3837;1890;1947;12;109;265;82;355;1743;551;596;124
200912;10040933;10;4;9;33;2;562;230;332;11;28;71;18;32;279;56;64;3;49;223;84;9;182;7;33;56;52;153;56;97;0;0;6;0;9;123;9;6;0;14233;7094;7139;71;445;1060;323;1264;6473;1907;2296;394
200912;1011101;1;1;11;1;1;1360;730;630;6;43;46;33;124;854;134;102;18;179;351;103;63;231;46;147;440;82;893;482;411;3;15;12;15;82;630;73;51;12;2930;1514;1416;12;49;66;46;198;1455;427;533;144
200912;1011102;1;1;11;2;1;39;30;9;0;3;3;0;3;24;0;6;0;18;24;3;3;0;0;3;6;3;27;18;9;0;0;0;0;3;18;0;6;0;184;108;76;0;6;3;3;6;113;23;27;3
200912;1011103;1;1;11;3;1;2335;1211;1124;28;137;254;63;200;1154;278;170;51;326;633;204;136;371;310;227;533;125;1329;674;655;13;19;73;32;151;760;150;104;27;4626;2501;2125;31;182;303;82;415;2193;670;548;202
200912;1011104;1;1;11;4;1;2322;1190;1132;41;173;273;103;321;1110;172;108;21;190;410;129;135;262;503;405;400;207;1285;671;614;3;25;80;36;188;761;94;80;18;3690;1932;1758;50;199;327;115;546;1907;307;208;31
200912;1011105;1;1;11;5;1;412;230;182;3;15;26;11;12;282;50;6;7;57;102;24;0;63;20;40;164;23;280;165;115;0;9;8;4;6;209;34;3;7;843;488;355;3;21;37;17;45;524;110;76;10
200912;1011201;1;1;12;1;1;868;468;400;0;55;94;22;89;440;97;65;6;92;219;9;23;285;27;80;206;28;590;332;258;0;22;38;12;48;357;67;43;3;2063;1077;986;3;83;119;48;205;1005;279;270;51
200912;1011202;1;1;12;2;1;121;63;58;3;14;9;0;9;71;9;6;0;39;42;0;3;21;0;0;52;3;87;41;46;0;4;3;0;6;62;6;6;0;443;231;212;6;24;27;7;21;244;53;54;7
200912;1011203;1;1;12;3;1;374;177;197;0;9;28;9;41;195;54;34;4;46;95;21;12;194;6;6;58;3;294;140;154;0;3;13;6;35;173;39;25;0;862;432;430;4;19;39;15;66;442;125;138;14
200912;1011204;1;1;12;4;1;1846;952;894;34;142;131;37;168;981;194;134;25;228;599;91;76;381;66;192;461;71;1148;593;555;3;34;55;15;109;728;127;62;15;5661;2866;2795;40;197;228;65;418;2517;853;1105;238
200912;1011301;1;1;13;1;1;1264;657;607;18;82;69;25;98;839;90;34;9;412;567;72;33;139;27;37;422;39;908;470;438;6;24;18;12;85;677;65;15;6;4573;2385;2188;64;186;164;40;332;2946;455;326;60
200912;1011302;1;1;13;2;1;3302;1635;1667;51;240;300;62;307;2129;131;67;15;1134;1493;133;97;266;161;105;1094;86;2198;1078;1120;9;33;66;30;256;1660;94;41;9;11835;6006;5829;147;631;796;172;932;7526;799;681;151
200912;1011303;1;1;13;3;1;2281;1160;1121;27;168;151;44;287;1371;124;85;24;489;778;120;90;301;82;119;852;59;1530;758;772;9;33;55;32;209;1075;67;35;15;8045;4096;3949;72;290;271;86;713;4242;727;1312;332
200912;1011304;1;1;13;4;1;2093;1015;1078;30;152;294;95;209;1011;124;138;40;197;441;59;114;285;194;188;791;80;1255;588;667;12;30;121;50;170;752;66;39;15;8298;3818;4480;47;257;426;141;657;2878;857;2316;719
200912;1011305;1;1;13;5;1;1323;693;630;6;88;153;47;129;717;80;94;9;164;384;69;61;191;150;92;411;34;822;435;387;0;16;68;17;95;536;56;34;0;5996;2914;3082;22;170;231;100;482;2402;585;1687;317
200912;1011306;1;1;13;6;1;2074;1072;1002;37;176;170;36;217;1223;121;88;6;221;496;124;89;197;460;100;548;184;1276;669;607;3;34;46;15;184;876;78;40;0;7361;3769;3592;73;271;308;85;616;3815;744;1236;213
200912;1011401;1;1;14;1;1;3547;1766;1781;57;319;251;31;358;2336;114;71;10;1266;1694;190;111;291;115;82;1177;77;2422;1218;1204;3;62;68;15;285;1865;77;43;4;13280;6766;6514;185;820;668;129;1030;8895;694;674;185
200912;1011402;1;1;14;2;1;2735;1369;1366;55;205;167;31;230;1935;70;38;4;1098;1405;115;60;199;72;61;865;73;1894;933;961;9;37;48;6;198;1530;42;24;0;11265;5692;5573;178;684;544;94;695;7888;520;469;193
200912;1022101;1;2;21;1;1;1259;734;525;10;70;124;31;158;703;100;60;3;115;421;248;109;52;174;236;190;77;856;532;324;0;24;51;19;99;533;79;51;0;2924;1641;1283;19;95;159;47;475;1619;245;225;40
200912;1022102;1;2;21;2;1;3124;1675;1449;43;240;329;108;321;1603;317;139;24;317;785;355;339;153;712;410;537;188;2080;1114;966;15;74;120;63;221;1221;239;106;21;5577;3062;2515;56;304;400;136;714;2890;569;404;104
200912;1022103;1;2;21;3;1;87;52;35;3;12;3;0;12;45;6;6;0;6;6;0;0;9;46;9;10;7;46;28;18;0;0;3;0;3;34;3;3;0;182;110;72;7;24;12;0;21;88;12;12;6
200912;1022104;1;2;21;4;1;7339;3796;3543;99;532;747;204;778;3770;676;483;50;692;1709;727;724;422;1717;821;1401;545;4482;2336;2146;29;86;236;90;506;2684;459;360;32;16512;8581;7931;166;754;1067;307;1959;8558;1818;1562;321
200912;1022105;1;2;21;5;1;2451;1301;1150;35;185;371;97;280;1132;210;120;21;215;475;167;255;169;568;443;360;181;1439;756;683;3;33;101;33;181;839;132;96;21;4548;2385;2163;50;234;431;116;558;2240;461;363;95
200912;1022106;1;2;21;6;1;3231;1630;1601;26;237;357;109;298;1641;349;175;39;491;966;324;231;302;451;285;727;269;1718;864;854;0;33;69;31;175;1077;196;113;24;10774;5231;5543;66;485;695;206;889;5369;1328;1305;431
200912;1022201;1;2;22;1;1;4438;2325;2113;54;303;514;134;535;2318;358;209;13;481;990;357;347;224;1286;421;804;366;2637;1385;1252;12;43;158;67;339;1615;235;162;6;9730;5152;4578;92;443;686;213;1421;5163;814;740;158
200912;1022202;1;2;22;2;1;879;428;451;9;91;149;60;75;388;53;51;3;39;81;25;15;60;402;106;118;97;471;227;244;3;6;52;25;39;258;40;45;3;1428;691;737;13;102;183;73;133;672;108;131;13
200912;1022203;1;2;22;3;1;3584;1802;1782;55;296;467;150;351;1621;353;251;40;240;598;286;255;199;1237;519;417;359;2044;1013;1031;3;65;138;83;206;1077;240;211;21;6362;3214;3148;70;358;533;176;699;2908;695;690;233
200912;1022204;1;2;22;4;1;1781;905;876;27;117;168;61;192;924;171;97;24;272;517;176;92;147;321;191;396;117;1016;532;484;6;33;53;19;122;595;109;64;15;5516;2724;2792;60;209;343;114;463;2683;684;735;225
200912;1022205;1;2;22;5;1;1583;783;800;27;133;244;69;139;668;158;117;28;128;340;161;100;265;290;205;248;135;806;396;410;12;27;76;24;68;417;98;68;16;2997;1498;1499;33;158;289;94;280;1174;388;447;134
200912;1022206;1;2;22;6;1;996;531;465;16;71;122;31;86;537;70;54;9;165;315;110;35;120;182;75;200;69;530;275;255;3;6;37;18;54;330;45;31;6;2875;1521;1354;23;127;188;54;239;1534;287;339;84
200912;1022207;1;2;22;7;1;2429;1262;1167;21;75;159;56;482;1314;173;134;15;550;843;195;96;238;145;162;840;105;1724;950;774;3;15;34;3;421;1080;101;64;3;5800;2933;2867;37;161;260;92;697;2606;718;922;307
200912;1033101;1;3;31;1;1;12549;6714;5835;204;1120;1696;563;1414;5938;864;672;78;671;2558;1373;1320;595;4560;1277;1421;818;8003;4374;3629;65;224;657;302;986;4535;658;538;38;22780;11911;10869;289;1417;2069;702;2775;10895;1919;2153;561
200912;1033102;1;3;31;2;1;6199;3247;2952;90;509;816;292;714;3009;422;329;18;375;1098;483;621;253;2557;608;612;450;3966;2146;1820;24;96;338;168;445;2307;312;261;15;10806;5564;5242;129;631;951;359;1310;5298;914;993;221
200912;1033201;1;3;32;1;1;8116;4079;4037;149;857;1306;414;851;3481;537;451;70;349;879;414;435;572;3439;1318;667;806;3947;2008;1939;35;133;386;177;420;2195;300;283;18;12585;6201;6384;171;956;1484;489;1309;5393;1124;1281;378
200912;1033202;1;3;32;2;1;4858;2431;2427;86;434;659;175;467;2278;388;331;40;233;833;478;252;308;2022;450;487;506;2466;1217;1249;0;82;151;80;270;1424;236;192;31;9356;4546;4810;118;495;793;247;874;4049;973;1375;432
200912;1033203;1;3;32;3;1;7620;4069;3551;119;647;1033;374;818;3634;551;408;36;393;1340;716;783;396;2769;914;875;543;4691;2517;2174;40;127;417;193;507;2675;387;318;27;12809;6809;6000;145;785;1190;454;1459;6232;1144;1142;258
200912;1044101;1;4;41;1;1;7521;4108;3413;117;591;736;249;755;4011;673;365;24;601;1943;893;742;335;2212;592;1113;584;4522;2548;1974;12;99;255;128;465;2819;462;264;18;18495;9534;8961;187;805;1166;426;1944;8961;2058;2433;515
200912;1044102;1;4;41;2;1;4301;2242;2059;54;291;416;124;432;2169;444;317;54;348;1294;756;450;224;1219;224;519;371;2498;1353;1145;14;51;129;53;261;1512;279;178;21;14717;6984;7733;110;521;814;285;1233;6046;1785;2786;1137
200912;1044103;1;4;41;3;1;3492;1890;1602;40;251;361;97;301;1964;305;170;3;308;778;326;277;265;948;266;726;232;2316;1285;1031;13;66;131;55;210;1476;226;136;3;7472;3954;3518;60;326;487;157;800;4111;679;717;135
200912;1044201;1;4;42;1;1;13993;7382;6611;224;1168;1925;702;1555;6660;905;768;86;694;2480;1174;1459;568;5063;1646;1755;1022;8910;4785;4125;75;316;720;409;995;5075;657;614;49;20929;11042;9887;260;1328;2131;788;2598;9949;1693;1786;396
200912;1044202;1;4;42;2;1;8542;4806;3736;140;515;915;252;1161;4609;579;316;55;699;2108;983;596;314;1977;965;2131;451;5988;3403;2585;45;134;374;130;912;3702;416;238;37;15144;8384;6760;181;666;1088;326;2142;8396;1229;910;206
200912;1044203;1;4;42;3;1;8386;4645;3741;103;614;928;289;990;4165;724;515;58;617;1866;896;743;242;2995;750;1263;527;5656;3212;2444;18;129;361;138;731;3260;562;421;36;14809;7905;6904;160;736;1096;346;1796;7125;1390;1538;622
200912;11010101;11;1;1;1;2;25;12;13;0;0;6;0;3;9;3;4;0;0;7;3;0;12;3;0;0;3;9;6;3;0;0;3;0;0;3;3;0;0;499;283;216;0;16;50;3;28;239;69;82;12
200912;11010102;11;1;1;2;2;61;30;31;0;0;0;3;4;42;3;9;0;19;40;9;0;18;3;0;0;0;28;15;13;0;0;0;0;4;21;0;3;0;2343;1184;1159;13;62;133;45;271;1163;290;313;53
200912;11010103;11;1;1;3;2;57;34;23;4;10;6;0;0;28;3;6;0;4;13;6;0;34;0;0;10;0;16;13;3;0;0;3;0;0;13;0;0;0;1203;615;588;10;49;85;36;143;636;125;94;25
200912;11010204;11;1;2;4;2;1467;720;747;29;149;206;53;141;676;121;76;16;27;144;65;82;782;19;16;406;18;542;262;280;4;15;54;23;41;368;19;18;0;8542;4223;4319;83;509;662;199;1217;4170;828;708;166
200912;11010205;11;1;2;5;2;1132;561;571;19;99;169;58;90;544;93;48;12;12;110;58;44;665;28;15;264;6;395;194;201;6;0;51;15;34;260;26;0;3;6505;3274;3231;77;305;452;152;896;3178;699;652;94
200912;11010206;11;1;2;6;2;705;345;360;12;45;88;23;63;344;69;49;12;12;106;45;24;364;18;9;172;12;271;121;150;6;3;26;16;21;169;21;9;0;5937;2773;3164;61;245;405;112;726;2795;690;740;163
200912;11010207;11;1;2;7;2;612;290;322;6;53;66;22;63;255;78;51;18;37;156;83;30;286;9;15;104;12;213;94;119;0;3;16;13;19;132;24;3;3;6553;3060;3493;47;310;410;140;883;3017;669;754;323
200912;11010308;11;1;3;8;2;1755;861;894;48;170;247;65;164;828;124;88;21;59;209;75;118;872;28;52;455;21;668;342;326;8;16;76;23;65;424;41;15;0;11036;5425;5611;112;498;625;208;1176;5102;1536;1444;335
200912;11010309;11;1;3;9;2;1461;733;728;12;138;232;84;154;660;85;80;16;36;168;71;352;541;12;39;328;21;745;372;373;0;27;115;57;83;414;34;15;0;9539;4812;4727;76;532;746;249;1042;4528;1109;1040;217
200912;11010310;11;1;3;10;2;363;172;191;9;31;43;18;35;163;28;27;9;6;64;18;30;154;3;9;100;3;126;49;77;3;3;4;12;11;84;3;6;0;5316;2647;2669;47;190;216;86;588;2405;972;700;112
200912;11020411;11;2;4;11;2;695;383;312;10;68;64;28;128;292;50;48;7;24;133;39;52;160;24;56;253;17;431;250;181;0;28;21;12;113;219;28;7;3;7404;3690;3714;68;287;393;154;765;3182;1119;1208;228
200912;11020412;11;2;4;12;2;657;313;344;9;69;103;18;58;295;56;27;22;27;115;44;24;274;36;22;170;16;292;138;154;3;7;41;9;25;185;22;0;0;6013;2852;3161;49;250;403;100;448;2471;949;1014;329
200912;11020513;11;2;5;13;2;170;100;70;6;9;18;3;15;60;10;40;9;3;70;13;0;49;3;3;35;10;51;27;24;0;0;0;0;6;33;3;6;3;3373;1670;1703;37;160;212;69;266;1484;456;541;148
200912;11020514;11;2;5;14;2;668;340;328;15;67;28;6;122;359;21;35;15;31;147;44;6;140;40;128;191;16;468;246;222;9;49;18;3;91;286;9;3;0;7695;3670;4025;79;326;334;97;784;3893;730;1128;324
200912;11020515;11;2;5;15;2;1908;939;969;32;215;282;87;193;842;127;111;19;39;252;82;123;781;24;57;636;35;921;457;464;6;52;113;45;107;526;60;12;0;13656;6537;7119;104;579;915;293;1196;5380;2297;2404;488
200912;11020516;11;2;5;16;2;269;120;149;9;34;32;13;12;126;25;12;6;22;101;55;6;58;0;6;79;19;105;46;59;3;6;6;4;6;70;7;3;0;3657;1797;1860;31;133;227;66;237;1713;513;576;161
200912;11030617;11;3;6;17;2;1330;660;670;35;122;171;69;180;598;57;86;12;37;177;74;163;424;70;201;258;37;734;360;374;14;36;97;41;113;406;21;6;0;5953;2812;3141;61;241;282;100;620;2122;759;1475;293
200912;11030618;11;3;6;18;2;2384;1170;1214;27;226;249;100;318;1147;114;172;31;79;469;122;103;916;18;203;618;57;1156;566;590;4;54;85;56;179;724;33;18;3;15187;7237;7950;101;503;769;262;1551;5686;1995;3653;667
200912;11030619;11;3;6;19;2;1726;849;877;38;153;201;71;168;828;118;118;31;64;215;62;49;859;58;39;491;15;743;352;391;13;25;79;35;70;459;44;15;3;9787;4714;5073;88;397;514;186;1061;3625;1132;2306;478
200912;11030720;11;3;7;20;2;1281;905;376;3;46;41;25;249;810;84;13;10;154;750;330;65;156;10;21;268;11;1058;768;290;3;19;6;22;223;708;65;9;3;2884;1777;1107;25;108;90;57;529;1609;221;146;99
200912;11030721;11;3;7;21;2;2228;1188;1040;40;192;206;95;232;1191;119;129;24;165;681;294;146;596;73;108;584;40;1199;667;532;3;30;57;71;140;827;41;27;3;19202;9347;9855;217;787;823;266;2160;9875;1640;2538;896
200912;11030824;11;3;8;24;2;2481;1225;1256;37;198;288;103;366;1196;144;116;33;72;398;122;321;859;70;162;626;45;1308;653;655;16;52;111;46;220;786;46;28;3;9768;4762;5006;86;420;661;226;1104;4011;1048;1956;256
200912;11040925;11;4;9;25;2;393;211;182;12;31;55;12;33;226;12;12;0;83;161;50;38;60;17;6;105;6;229;113;116;0;6;15;0;27;166;3;12;0;3210;1709;1501;71;237;242;59;318;2086;110;75;12
200912;11040926;11;4;9;26;2;2833;1475;1358;55;237;282;87;318;1534;191;105;24;240;793;314;198;752;86;100;829;75;1630;876;754;15;34;117;51;214;1084;91;18;6;25234;12685;12549;296;1058;1167;338;3105;12994;2571;2997;708
200912;11041022;11;4;10;22;2;666;351;315;10;37;70;38;66;318;59;52;16;10;114;38;28;281;21;18;185;19;304;167;137;0;10;13;19;30;201;25;6;0;4627;2280;2347;25;108;185;84;405;1780;394;1378;268
200912;11041023;11;4;10;23;2;1193;584;609;30;123;172;51;140;530;66;61;20;15;119;66;112;569;38;52;273;30;557;279;278;9;31;67;25;71;319;26;9;0;5687;2774;2913;78;276;392;105;596;2292;785;865;298
200912;11041027;11;4;10;27;2;363;191;172;3;39;46;13;39;166;36;12;9;18;66;21;27;158;9;0;87;16;160;82;78;0;3;15;10;18;102;9;0;3;2631;1295;1336;25;100;180;52;265;1123;375;341;170
200912;11041128;11;4;11;28;2;3491;1696;1795;57;330;467;123;432;1511;207;298;66;136;656;187;313;1360;118;278;691;75;1798;886;912;19;92;209;65;279;1001;79;48;6;23845;11091;12754;162;829;1168;326;2075;7872;2810;6974;1629
200912;11051229;11;5;12;29;2;309;162;147;9;37;24;13;15;177;21;13;0;51;104;25;6;65;9;0;104;21;130;63;67;0;0;0;7;9;96;15;3;0;3011;1553;1458;65;233;190;31;146;1661;280;331;74
200912;11051330;11;5;13;30;2;777;377;400;3;61;47;20;207;365;31;31;12;125;317;98;15;174;13;25;212;21;494;244;250;0;6;7;7;161;289;12;12;0;7397;3479;3918;75;408;434;123;829;3766;660;798;304
200912;11051331;11;5;13;31;2;614;310;304;0;52;109;33;52;275;34;50;9;69;196;54;55;226;6;24;80;27;284;138;146;0;6;27;12;40;174;12;10;3;8800;4223;4577;82;410;697;155;617;3902;955;1605;377
200912;11051332;11;5;13;32;2;367;170;197;14;48;67;6;12;159;25;30;6;56;115;13;11;121;14;3;69;34;145;66;79;0;6;3;3;9;84;25;12;3;5132;2476;2656;70;333;455;67;312;2535;484;650;226
200912;12103115;12;10;31;15;2;2174;1140;1034;41;160;233;68;180;1102;240;125;25;132;464;264;174;176;644;206;304;206;1080;567;513;9;9;66;19;94;660;137;70;16;7046;3459;3587;68;261;447;125;594;3237;813;1145;356
200912;12103116;12;10;31;16;2;2968;1528;1440;52;257;439;130;207;1446;249;158;30;176;638;386;356;176;929;257;329;283;1512;760;752;3;43;121;54;117;925;137;97;15;8574;4244;4330;85;416;712;277;794;3914;968;1079;329
200912;12103117;12;10;31;17;2;3340;1698;1642;58;310;422;94;296;1621;320;207;12;147;591;381;523;165;1029;321;387;324;1710;912;798;6;48;126;33;167;992;196;133;9;9028;4454;4574;83;460;668;203;848;4049;1056;1357;304
200912;12103218;12;10;32;18;2;3872;2010;1862;54;340;549;167;368;1782;337;249;26;204;944;624;317;173;1256;309;463;410;1749;884;865;13;31;136;51;177;1011;176;138;16;12356;5890;6466;92;550;957;335;1145;5133;1356;2028;760
200912;12103219;12;10;32;19;2;2309;1115;1194;42;209;251;92;203;1094;240;157;21;154;570;339;207;132;694;244;226;236;1136;576;560;6;35;49;31;112;643;146;105;9;8028;3686;4342;64;333;447;182;727;3188;964;1430;693
200912;12103220;12;10;32;20;2;889;468;421;3;68;63;28;67;449;129;70;12;74;295;190;111;66;192;25;124;76;408;216;192;0;9;12;10;30;232;64;42;9;4478;2146;2332;25;148;244;80;334;1896;559;931;261
200912;12214125;12;21;41;25;2;1132;632;500;18;77;129;70;100;569;104;59;6;213;396;147;73;69;225;52;182;135;509;306;203;0;9;24;21;57;309;42;44;3;6496;3373;3123;49;204;397;210;536;2805;979;1097;219
200912;12214126;12;21;41;26;2;2122;987;1135;24;181;280;89;170;941;261;149;27;157;618;385;177;428;429;64;208;198;830;382;448;0;15;67;25;67;487;108;55;6;7440;3464;3976;47;353;533;203;564;2997;993;1332;418
200912;12214421;12;21;44;21;2;505;260;245;19;38;68;19;57;229;54;18;3;56;185;111;51;18;90;30;100;31;234;123;111;4;9;15;3;19;143;26;12;3;2319;1127;1192;34;86;128;46;188;1037;287;401;112
